label	text_a
0	appalling , 
1	love-struck 
1	if anything , the film is doing something of a public service -- shedding light on a group of extremely talented musicians who might otherwise go unnoticed and underappreciated by music fans . 
1	proves it 's never too late to learn . 
1	's a wonderful , sobering , heart-felt drama 
1	nice piece 
0	nothing sticks , really , except a lingering creepiness one feels from being dragged through a sad , sordid universe of guns , drugs , avarice and damaged dreams . 
1	are worth the price of admission ... if `` gory mayhem '' is your idea of a good time 
0	their story is predictable 
1	is nevertheless efficiently amusing for a good while . 
0	, this cinderella story does n't have a single surprise up its sleeve . 
1	wondering why lee 's character did n't just go to a bank manager and save everyone the misery 
1	a flair for dialogue comedy 
1	blessed 
1	manages to sustain a good simmer for most of its running time 
1	literal 
1	fluidity and sense 
0	bears about as much resemblance to the experiences of most battered women as spider-man does to the experiences of most teenagers . 
1	destined to fill the after-school slot at shopping mall theaters across the country . 
0	... most viewers will wish there had been more of the `` queen '' and less of the `` damned . '' 
1	zhuangzhuang creates delicate balance of style , text , and subtext that 's so simple and precise that anything discordant would topple the balance , but against all odds , nothing does 
1	with liberal doses of dark humor , gorgeous exterior photography , and a stable-full of solid performances 
0	tiresome cliché 
1	this charming , thought-provoking new york fest 
1	ferrara 's best film in years . 
0	tosses around sex toys and offers half-hearted paeans to empowerment that are repeatedly undercut by the brutality of the jokes , most at women 's expense . 
1	teaming 
1	of the few ` cool ' actors who never seems aware of his own coolness 
0	shoplifts 
1	it 's the type of film about growing up that we do n't see often enough these days : realistic , urgent , and not sugarcoated in the least 
1	odd but ultimately satisfying 
0	at best , i 'm afraid . 
1	its writer-director 's heart is in the right place , his plea for democracy and civic action laudable . 
1	does n't drag an audience down 
1	smart and fun , but far more witty 
1	the pitch-perfect forster 
1	been more geeked when i heard that apollo 13 was going to be released in imax format 
1	bring the routine day to day struggles of the working class to life 
0	such as skateboarder tony hawk or bmx rider mat hoffman , are about a half dozen young turks angling to see how many times they can work the words `` radical '' or `` suck '' into a sentence . 
1	emerge with unimpeachable clarity 
0	lacks balance ... and fails to put the struggle into meaningful historical context . 
1	the chilled breath of oral storytelling frozen onto film 
0	to recite bland police procedural details , fiennes wanders around in an attempt 
1	the be-all-end-all of the modern-office anomie films 
1	the baseball-playing monkey 
0	has nothing 
0	doubt the filmmakers ' motives 
1	detailing 
1	two ideas 
1	'd expect to see on showtime 's ` red shoe diaries 
1	, rapid-fire delivery 
1	a leap from pinnacle to pinnacle 
1	, much ado about something is an amicable endeavor . 
0	've grown tired of going where no man has gone before 
1	succeeds as an emotionally accessible , almost mystical work 
0	balance all the formulaic equations in the long-winded heist comedy 
1	strikes a tone that 's alternately melancholic , hopeful and strangely funny 
0	speaks more of the season than the picture 
1	, inescapably gorgeous , 
1	pleasing the crowds 
1	undisputed 
0	expands the horizons of boredom to the point of collapse , turning into a black hole of dullness , from which no interesting concept can escape . 
0	is unusual but unfortunately also irritating . 
1	pedestrian 
0	screams 
1	comedy that is warm , inviting , and surprising 
1	with energy , intelligence and verve , enhanced by a surplus of vintage archive footage 
0	talky , artificial and opaque ... an interesting technical exercise , but a tedious picture . 
1	sign 
1	another masterpiece 
1	for large-scale action and suspense 
1	like shiner 's organizing of the big fight , pulls off enough 
1	go see this delightful comedy . 
0	of dead-end distaste 
0	drags , underscoring the obvious 
0	the dialogue is very choppy and monosyllabic despite the fact that it is being dubbed . 
0	stop eric schaeffer before he makes another film 
1	manages to be compelling , amusing and unsettling at the same time 
1	thoughtful movie 
1	immensely ambitious , different than anything that 's been done before and amazingly successful in terms of what it 's trying to do 
1	of masterpiece 
0	find an escape clause 
1	driven by a fantastic dual performance from ian holm ... 
0	it the adventures of direct-to-video nash 
1	proves to be a good match of the sensibilities of two directors . 
0	of a pregnant premise being wasted by a script that takes few chances and manages to insult the intelligence of everyone in the audience 
1	walked away from this new version of e.t. just as i hoped i would -- with moist eyes . 
0	without a conclusion or pay off 
1	most pleasurable expressions 
0	the pretensions -- and disposable story -- 
0	this is lightweight filmmaking , to be sure 
0	is n't scary 
0	honestly , i do n't see the point 
0	bloodwork is n't a terrible movie , just a stultifyingly obvious one -- an unrewarding collar for a murder mystery . 
0	like a grinning jack o ' lantern , its apparent glee is derived from a lobotomy , having had all its vital essence scooped out and discarded . 
1	with love for the movies of the 1960s 
0	in a superficial way , while never sure 
1	a gorgeously strange movie 
1	, she 's appealingly manic and energetic . 
0	this is n't even a movie we can enjoy as mild escapism ; 
1	an engrossing portrait of a man whose engaging manner and flamboyant style made him a truly larger-than-life character 
0	spied with my little eye ... a mediocre collection of cookie-cutter action scenes 
0	... the good and different idea ( of middle-aged romance ) is not handled well and , except for the fine star performances , there is little else to recommend `` never again . '' 
1	fascinating , bombshell documentary 
1	, tragedy , bravery , political intrigue , partisans and sabotage 
0	about the benjamins evokes the bottom tier of blaxploitation flicks from the 1970s . 
1	the acting in pauline and paulette is good all round , but what really sets the film apart is debrauwer 's refusal to push the easy emotional buttons . 
0	low on both suspense and payoff 
0	one strike 
1	boredom never takes hold . 
1	infuses the movie with much of its slender , 
0	virtually no aftertaste 
0	this is not an easy film . 
1	it uses very little dialogue , making it relatively effortless to read and follow the action at the same time . 
1	are n't too many films that can be as simultaneously funny , offbeat and heartwarming ( without a thick shmear of the goo , at least ) 
1	hugely entertaining from start to finish , featuring a fall from grace that still leaves shockwaves 
0	monotony 
0	routine is offensive , puerile and unimaginatively foul-mouthed if it was at least funny 
1	even when there are lulls , the emotions seem authentic , and the picture is so lovely toward the end ... you almost do n't notice the 129-minute running time . 
0	is why film criticism can be considered work 
0	an entertainment so in love with its overinflated mythology that it no longer recognizes the needs of moviegoers for real characters and compelling plots . 
1	arrive early and stay late , 
0	provide much more insight than the inside column of a torn book jacket 
0	made to be jaglomized is the cannes film festival , the annual riviera spree of flesh , buzz , blab and money . 
1	most good-hearted yet sensual 
0	not a strike against yang 's similarly themed yi yi , but i found what time ? 
1	satin rouge is not a new , or inventive , journey , but it 's encouraging to see a three-dimensional , average , middle-aged woman 's experience of self-discovery handled with such sensitivity 
0	boasts eye-catching art direction but has a forcefully quirky tone that quickly wears out its limited welcome . 
0	to imagine acting that could be any flatter 
1	this wild welsh whimsy 
0	in the end , the movie bogs down in insignificance , saying nothing about kennedy 's assassination and revealing nothing about the pathology it pretends to investigate . 
1	soulful , 
0	formula mercilessly 
1	satisfyingly unsettling ride 
0	it takes a really long , slow and dreary time to dope out what tuck everlasting is about . 
0	offend viewers not amused by the sick sense of humor 
0	essentially ruined -- or , rather , 
0	it might not be 1970s animation , 
1	who has been awarded mythic status in contemporary culture 
1	any stylish sizzle 
1	his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress 
0	derived from far less sophisticated and knowing horror films 
0	could use a little more humanity , 
0	, he has no clue about making a movie 
1	's a feel-good movie about which you can actually feel good 
0	flimsy flicks 
1	full circle 
1	action scenes 
1	mr. schnitzler proves himself a deft pace master and stylist . 
0	is a paper bag to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers . 
1	fanciful direction 
0	very meticulously but without any passion 
1	is terrific , 
1	unabashedly romantic picture 
0	as if de palma spent an hour setting a fancy table and then served up kraft macaroni and cheese 
1	with unblinking candor 
1	get caught up in the thrill of the company 's astonishing growth 
0	even those with an avid interest in the subject will grow impatient 
1	appealing enough 
0	thoughtless , 
1	a gorgeous and deceptively minimalist cinematic tone poem 
1	that is revelatory 
1	an engaging and exciting narrative 
0	the movie is a lumbering load of hokum but ... 
1	, it 's a film that affirms the nourishing aspects of love and companionship . 
1	a skillfully assembled , highly polished and professional adaptation ... just about as chilling and unsettling as ` manhunter ' 
0	that van wilder does little that is actually funny with the material 
1	a torn book jacket 
0	does little here 
1	with a great premise 
1	like brosnan 's performance 
0	a banal spiritual quest 
1	more than you can say for plenty of movies that flow through the hollywood pipeline without a hitch 
0	coma 
1	a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most 
0	succumbing to sentimentality 
1	an exceptionally 
1	intrepid in exploring an attraction that crosses sexual identity 
1	an interesting bit 
1	a serious movie with serious ideas . 
0	guy gets girl , guy loses girl , audience falls asleep 
1	makes it worth a recommendation 
1	add up to a satisfying crime drama 
1	come from philippe , who makes oliver far more interesting than the character 's lines would suggest , and sarandon , who could n't be better as a cruel but weirdly likable wasp matron . 
0	is cheap junk and an insult to their death-defying efforts 
0	a large dose of painkillers 
1	grandeur ' shots 
0	marginal intelligence 
0	an underachiever , 
0	work because there is no foundation for it 
1	a twist -- far better 
0	without a fresh infusion of creativity 
1	a tradition-bound widow who is drawn into the exotic world of belly dancing 
0	nothing really happens 
0	plays like a student film by two guys who desperately want to be quentin tarantino when they grow up 
0	if it 's not entirely memorable 
0	has to recite bland police procedural details , fiennes wanders around in an attempt 
0	would have saved this film a world of hurt . 
1	exquisite craftsmanship 
1	portrayed with almost supernatural powers 
0	does n't make for great cinema 
1	to grow boring ... which proves that rohmer still has a sense of his audience 
1	's ) a clever thriller with enough unexpected twists to keep our interest . 
1	revolutionary spirit 
1	of the expressive power of the camera 
0	get lost in the murk of its own making 
0	a disastrous ending 
1	exciting plot 
1	clever 
0	a rude black comedy about the catalytic effect a holy fool has upon those around him in the cutthroat world of children 's television . 
1	any less entertaining 
0	useless actioners 
0	it is n't that funny 
1	splendid actors 
1	the movie is ingenious fun . 
1	in a new way 
0	is that i ca n't remember a single name responsible for it 
0	this interminable , shapeless documentary 
1	charlie hunnam has the twinkling eyes , repressed smile and determined face needed to carry out a dickensian hero . 
1	innovative ' and ` realistic ' 
0	90 punitive minutes of eardrum-dicing gunplay , screeching-metal smashups , and flaccid odd-couple sniping 
1	to be the best espionage picture to come out in weeks 
0	well , i 'm not exactly sure what -- and has all the dramatic weight of a raindrop 
1	is that i ca n't wait to see what the director does next . 
0	the bad sound , the lack of climax and , worst of all 
1	captivating 
0	, pointless , stupid 
0	too much kid-vid 
0	suffocating rape-payback horror 
1	's a delightfully quirky movie to be made from curling 
0	vile enough 
1	absolute delight 
1	with great sympathy and intelligence 
1	like all of egoyan 's work , ararat is fiercely intelligent and uncommonly ambitious . 
0	not even solondz 's thirst for controversy , sketchy characters and immature provocations can fully succeed at cheapening it . 
1	phenomenal 
0	unable 
0	we never feel anything for these characters , and as a result the film is basically just a curiosity . 
0	aims so low 
1	recognize it 
1	one of the very best movies 
1	who are capable of anteing up some movie star charisma when they need it to sell us on this twisted love story , but who can also negotiate the movie 's darker turns 
1	jolt you out of your seat a couple of times , 
0	at best , cletis tout might inspire a trip to the video store -- in search of a better movie experience . 
0	both overplayed and exaggerated 
1	it may not be a huge cut of above the rest , but i enjoyed barbershop 
0	to slap her creators because they 're clueless and inept 
1	a middle-aged romance 
1	there is enough originality in ` life ' to distance it from the pack of paint-by-number romantic comedies that so often end up on cinema screens . 
1	been kind enough to share it 
1	a compelling piece 
0	mostly repetitive 
1	is a verbal duel between two gifted performers . 
0	morally bankrupt 
0	affected child acting to the dullest irish pub scenes 
1	breaking new ground 
1	a fine-looking film with a bouncy score and 
0	instead of contriving a climactic hero 's death for the beloved-major - character-who-shall - remain-nameless , why not invite some genuine spontaneity into the film by having the evil aliens ' laser guns actually hit something for once ? 
0	that this arrogant richard pryor wannabe 's routine is offensive , puerile and unimaginatively foul-mouthed if it was at least funny 
0	cared much about any aspect of it , from its cheesy screenplay to the grayish quality of its lighting to its last-minute , haphazard theatrical release 
0	incredibly dated and unfunny 
1	nice to see piscopo again after all these years 
1	heartfelt romance 
1	spellbinding fun and 
0	flopped as surely 
1	everyone 's 
0	manages to embody the worst excesses of nouvelle vague without any of its sense of fun or energy . 
0	, but with restraint 
1	thrillers actually thrilled 
0	rarely seem sure of where it should go 
0	's as comprehensible as any dummies guide , something 
1	this world more complex 
1	manages at least a decent attempt at meaningful cinema 
1	's better than one might expect when you look at the list of movies starring ice-t in a major role . 
1	bisset 
1	are not to be dismissed 
1	much of what we see is horrible but it 's also undeniably exceedingly clever . 
1	been worth caring about 
0	seem like a bad idea from frame one 
0	who die hideously 
1	with a sweet 
0	traps audiences in a series of relentlessly nasty situations that we would pay a considerable ransom not to be looking at . 
0	grow boring ... 
1	a very funny romantic comedy about two skittish new york middle-agers who stumble into a relationship and then 
0	the movie bogs down in insignificance , saying nothing about kennedy 's assassination and revealing nothing about the pathology it pretends to investigate . 
1	and game phenomenon 
0	succeed in producing that most frightening of all movies -- a mediocre horror film too bad to be good and too good to be bad . 
1	playwriting 
0	unholy hokum 
1	from a consummate actor incapable of being boring 
0	director tom dey demonstrated a knack for mixing action and idiosyncratic humor in his charming 2000 debut shanghai noon , but showtime 's uninspired send-up of tv cop show cliches mostly leaves him shooting blanks 
0	's not a fresh idea 
0	convoluted 
1	rounded and revealing overview 
0	plodding , poorly written , murky and weakly acted , the picture feels as if everyone making it lost their movie mojo . 
0	to smack of a hallmark hall of fame , with a few four letter words thrown in that are generally not heard on television 
0	a jumbled fantasy comedy that did not figure out a coherent game plan at scripting , shooting or post-production stages . 
0	we have a bad , bad , bad movie 
0	but the movie 's narrative hook is way too muddled to be an effectively chilling guilty pleasure . 
0	stupid americans will get a kick out of goofy brits with cute accents performing ages-old slapstick and unfunny tricks 
0	one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio 
1	baby-faced renner is eerily convincing as this bland blank of a man with unimaginable demons within . 
1	good ear 
1	charming , 
0	too many scenes toward the end that should move quickly 
1	a compelling , gut-clutching piece of advocacy cinema that carries you along in a torrent of emotion as it explores the awful complications of one terrifying day 
1	as much as i laughed throughout the movie , i can not mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys ' superhuman capacity to withstand pain . 
0	i know how to suffer ' and if you see this film you 'll know too . 
1	well-rounded 
0	a dull , simple-minded and stereotypical tale of drugs , 
1	continues her exploration of the outer limits of raunch with considerable brio 
1	perfection 
1	a fascinating , dark thriller that keeps you hooked on the delicious pulpiness of its lurid fiction . 
0	is so self-pitying 
0	an incoherent jumble 
1	in the business 
1	sweetness , clarity and emotional openness 
0	one of the most highly-praised disappointments i 've had the misfortune to watch in quite some time . 
0	play like the worst kind of hollywood heart-string plucking 
0	suffers from over-familiarity since hit-hungry british filmmakers 
1	have viewers guessing just who 's being conned right up to the finale 
0	an unsympathetic character and someone 
0	low , very low , very 
1	diane lane works nothing short of a minor miracle in unfaithful . 
1	's ... worth the extra effort to see an artist , still committed to growth in his ninth decade , change while remaining true to his principles 
1	of good acting 
1	world traveler might not go anywhere new , or arrive anyplace special , but it 's certainly an honest attempt to get at something . 
1	should be themselves 
1	, director/co-writer jacques audiard , though little known in this country , belongs in the very top rank of french filmmakers 
0	, overnight , is robbed and replaced with a persecuted `` other 
1	layers 
1	it 's a fairy tale that comes from a renowned indian film culture that allows americans to finally revel in its splendor . 
0	combined with the misconceived final 5 
1	delightfully charming 
1	pause and think of what we have given up to acquire the fast-paced contemporary society 
1	rewarding 
1	all-powerful , a voice for a pop-cyber culture that feeds on her bjorkness 
0	eventually the content is n't nearly as captivating as the rowdy participants think it is . 
0	distracted 
0	some like it hot on the hardwood proves once again that a man in drag is not in and of himself funny . 
1	it is a funny ( sometimes hilarious ) comedy with a deft sense of humor about itself , a playful spirit and a game cast 
1	to bowling you over 
0	had a serious urge to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration 
1	chaiken ably balances real-time rhythms with propulsive incident . 
0	that started with a great premise and then just fell apart 
1	this very compelling tale 
0	it 's provocative stuff , but the speculative effort is hampered by taylor 's cartoonish performance and the film 's ill-considered notion that hitler 's destiny was shaped by the most random of chances 
0	stands for milder is n't better 
0	the most repugnant adaptation of a classic text since roland joffé and demi moore 
0	aimless , arduous 
1	this makes it not only a detailed historical document , but an engaging and moving portrait of a subculture 
1	a light , yet engrossing piece 
0	clichés and borrowed images 
1	thrillingly 
0	induces headaches more slowly 
0	does n't really believe in it , 
1	let crocodile hunter steve irwin do what he does best 
1	, to find a place among the studio 's animated classics 
1	style and mystification 
0	its awkward structure and a final veering 
0	represents the depths to which the girls-behaving-badly film has fallen 
0	failed jokes , twitchy acting , and 
1	reassuringly familiar 
0	a waterlogged version of ` fatal attraction ' for the teeny-bopper set ... 
1	despite the opulent lushness of every scene 
0	folks , it does n't work . 
0	pale successor 
1	fantastically vital movie 
0	for it other than its exploitive array of obligatory cheap 
0	doofus 
1	heard before 
0	strangely 
0	an awful movie 
0	to be prescribed than recommended -- as visually bland as a dentist 's waiting room , complete with soothing muzak and a cushion of predictable narrative rhythms 
0	about morality and the choices we make underneath such a mountain of clichés and borrowed images 
0	phony 
1	halfway intriguing plot 
0	the bottom line with nemesis is the same as it has been with all the films in the series : fans will undoubtedly enjoy it , and the uncommitted need n't waste their time on it 
0	nothing happens , 
1	the cinema world 's great visual stylists 
1	before it takes a sudden turn and devolves into a bizarre sort of romantic comedy , steven shainberg 's adaptation of mary gaitskill 's harrowing short story ... is a brilliantly played , deeply unsettling experience . 
0	snapping it might have held my attention , but as it stands i 
0	releasing a film with the word ` dog ' in its title in january lends itself to easy jokes and insults , and snow dogs deserves every single one of them 
1	anteing up some movie star charisma 
1	good time 
0	pick your nose instead because you 're sure to get more out of the latter experience 
0	pummel us with phony imagery or music 
0	subjective 
1	one of our best actors 
0	most repugnant adaptation 
1	has made tucker a star 
0	to suffer ' 
1	show-stoppingly hilarious , but 
0	even as the hero of the story rediscovers his passion in life , the mood remains oddly detached . 
1	a climax 
0	result in a movie that works against itself 
1	uniformly superb 
1	the early and middle passages 
1	acted and directed , it 's clear that washington most certainly has a new career ahead of him 
0	seem barely in the same movie 
0	the metaphors are provocative , but too often , the viewer is left puzzled by the mechanics of the delivery . 
1	( and lovely 
1	that will have you at the edge of your seat for long stretches 
0	that was inexplicably rushed to the megaplexes before its time 
0	the script ? 
1	the gentle comic treatment of adolescent sturm und drang should please fans of chris fuhrman 's posthumously published cult novel . 
1	takes every potential laugh and 
0	will be on video long before they grow up and you can wait till then 
1	real poignancy 
1	an enjoyable feel-good family comedy regardless of race . 
1	deliberately and devotedly constructed 
1	filled with honest performances and exceptional detail 
0	snoots will no doubt rally to its cause , trotting out threadbare standbys like ` masterpiece ' and ` triumph ' and all that malarkey , but rarely does an established filmmaker so ardently waste viewers ' time with a gobbler like this . 
0	works its way up to merely bad rather than painfully awful 
1	more playful 
0	viscerally repellent 
0	loud , chaotic and 
0	analyze that '' is one of those crass , contrived sequels that not only fails on its own , but makes you second-guess your affection for the original . 
1	the work of an artist tormented by his heritage , using his storytelling ability to honor the many faceless victims . 
1	brilliantly employ their quirky and fearless ability to look american angst in the eye and end up laughing 
0	of embarrassment 
1	sure , it 's contrived and predictable , but its performances are so well tuned that the film comes off winningly , even though it 's never as solid as you want it to be . 
0	in gross romanticization of the delusional personality type 
0	a rude black comedy 
1	, the 1960 version is a far smoother ride . 
1	sillier , cuter , 
1	tremendously moving 
1	love and compassion 
1	about an artist of 90-plus years taking the effort to share his impressions of life and loss and time and art with us 
1	coen brothers 
1	doing its namesake proud 
1	the unique way shainberg 
1	a moving and important film . 
1	the intensity 
1	operatic 
1	to the familiar topic of office politics 
1	that between the son and his wife , and the wife and the father , and between the two brothers , with incredible subtlety and acumen 
0	is ultimately scuttled by a plot that 's just too boring and obvious 
1	a fast paced and suspenseful argentinian thriller about the shadow side 
1	a film about something , one that attempts and often achieves a level of connection and concern 
0	, compulsive life 
1	this story of a determined woman 's courage to find her husband in a war zone 
0	shallow styles 
0	to the world trade center tragedy 
0	tepid genre offering 
1	two fine actors , morgan freeman 
0	your least favorite 
1	has crafted here a worldly-wise and very funny script . 
0	unleashes his trademark misogyny -- er , comedy -- 
1	stanley kwan has directed not only one of the best gay love stories ever made 
1	this filmed tosca -- not the first , by the way -- is a pretty good job , if it 's filmed tosca that you want . 
1	's not to like about a movie with a ` children 's ' song that includes the line ` my stepdad 's not mean , he 's just adjusting ' 
0	sitting through this one 
0	is both a snore and utter tripe 
0	like a soft drink that 's been sitting open too long 
1	chris 
0	saved if the director , tom dey , had spliced together bits and pieces of midnight run and 48 hours ( and , for that matter , shrek ) 
1	enticing and often funny documentary . 
1	genteel and 
1	the promise of digital filmmaking 
0	the mothman prophecies , which is mostly a bore , 
1	an otherwise excellent film 
1	is funny , insightfully human and a delightful lark for history buffs 
1	perfect performance 
0	maudlin ending 
0	limp biscuit 
1	friends 
0	heroes would be a film that is n't this painfully forced , false and fabricated 
0	, eventually the content is n't nearly as captivating as the rowdy participants think it is . 
1	endearing cast 
1	high-wattage 
0	much of what we see is horrible 
0	just that it 's so not-at-all-good 
1	in the midwest that held my interest precisely because it did n't try to 
0	one of those ` alternate reality ' 
1	just about more stately than any contemporary movie this year ... a true study , a film with a questioning heart 
1	a distinct rarity 
1	, deeply absorbing piece 
0	that years and years of costly analysis could never fix 
0	left with a sour taste in your mouth 
0	the ways in which extravagant chance can distort our perspective and throw us off the path of good sense 
1	consistently funny , in an irresistible junior-high way , 
1	timeless spectacle 
0	( a ) mess 
1	decent draft 
1	the magic ( and original running time ) of ace japanimator hayao miyazaki 's spirited away 
0	simply stupid , irrelevant and 
1	his characters stage 
0	ai n't art , 
1	gradually makes us believe she is kahlo 
0	hypermasculine 
1	was immensely enjoyable thanks to great performances 
0	unaware that it 's the butt of its own joke 
0	underdone 
0	's a bargain-basement european pickup . 
0	is the kind of movie during which you want to bang your head on the seat in front of you , at its cluelessness , at its idiocy , at its utterly misplaced earnestness . 
1	admirably 
1	there 's no conversion effort , much of the writing is genuinely witty and both stars are appealing enough to probably have a good shot at a hollywood career , if they want one . 
1	americans 
0	contentious configurations 
0	momentum and its position remains mostly undeterminable 
1	if you have the patience for it , you wo n't feel like it 's wasted yours 
1	the perfect material 
1	less for its story of actorly existential despair than for its boundary-hopping formal innovations and glimpse into another kind of chinese 
0	been there , done that , liked it much better the first time around - when it was called the professional . 
1	entertainingly reenacting a historic scandal 
1	is all but washed away by sumptuous ocean visuals and the cinematic stylings of director john stockwell 
1	idiosyncratic enough to lift the movie above its playwriting 101 premise 
1	love and familial 
0	like a drunken driver 
1	a small gem from belgium . 
1	is reliable 
1	new york metropolitan area 
1	are actually fascinating 
0	if only merchant paid more attention the story . 
1	could be looking at his 12th oscar nomination by proving that he 's now , more than ever , choosing his roles with the precision of the insurance actuary 
0	every bad action-movie line 
0	standard formula 
0	restage the whole thing 
1	bluer than the atlantic and more biologically detailed than an autopsy , the movie 
1	'd take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time 
0	get on a board and , uh , shred , 
1	, kinetically-charged spy flick worthy 
0	scandal 
1	it 's a spectacular performance - ahem 
0	they will have a showdown , but , by then , your senses are as mushy as peas and 
1	career-best performances 
0	it has no affect on the kurds , but it wore me down . 
0	a poor fit with kieslowski 's lyrical pessimism 
1	a plethora of engaging diatribes 
0	its rather slow beginning 
0	seem graceless and ugly 
0	uni-dimensional 
0	seemed bored , cheering the pratfalls but little else 
0	scratching your head in amazement over the fact that so many talented people could participate in such an 
1	while retaining an integrity and refusing to compromise his vision 
0	with guardian hack nick davies 
0	the climactic burst of violence 
0	also comes with the laziness and arrogance of a thing that already knows it 's won . 
1	goosebumps 
1	spiced with humor ( ' i speak fluent flatula , ' advises denlopp after a rather , er , bubbly exchange with an alien deckhand ) 
0	flaws , 
1	pays earnest homage to turntablists and beat jugglers , old schoolers and current innovators 
1	the testosterone-charged wizardry of jerry bruckheimer productions 
0	it 's a strange film , one that was hard for me to warm up to . 
0	` fatal attraction ' for the teeny-bopper set 
1	more fascinating 
0	to the annoying score 
0	it has the air of a surprisingly juvenile lark , a pop-influenced prank whose charms are immediately apparent and wear thin with repetition . 
1	one the public 
1	some laughs 
0	can only provide it with so much leniency . 
0	is flat . 
0	it makes absolutely no sense 
1	naomi watts is terrific as rachel 
1	perfect medium 
1	has created a brilliant motion picture 
1	fun and nimble 
0	below is well below expectations . 
1	respects the material without sentimentalizing it 
0	it 's got the brawn , but not the brains . 
1	is a strong directorial stamp on every frame of this stylish film that is able to visualize schizophrenia but is still confident enough to step back and look at the sick character with a sane eye . 
0	mild hallucinogenic buzz 
1	a good alternative 
1	enjoying himself immensely 
1	are faithful to melville 's plotline , they 
0	, it 'll probably be in video stores by christmas , and it might just be better suited to a night in the living room than a night at the movies . 
1	that should have been the ultimate imax trip 
1	a fairly revealing study 
1	a captivating coming-of-age story that may also be the first narrative film to be truly informed by the wireless 
1	opportunity to embrace small , sweet ` evelyn 
0	in formula crash-and-bash action 
1	an epic four-hour indian musical about a cricket game 
0	appalling , shamelessly manipulative and contrived , and totally lacking in conviction 
0	grossly 
1	you have figured out the con and the players in this debut film by argentine director fabian bielinsky 
1	feel-good family comedy 
0	overproduced piece 
0	undistinguished rhythm 
0	it 's unlikely to inspire anything more than a visit to mcdonald 's , let alone some savvy street activism 
0	is a negligible work of manipulation , an exploitation piece doing its usual worst to guilt-trip parents 
0	may indeed have finally aged past his prime ... and , perhaps more than he realizes 
1	an intelligently made ( and beautifully edited ) picture that at the very least has a spark of life to it -- more than you can say for plenty of movies that flow through the hollywood pipeline without a hitch . 
0	ridicule factor 
1	ineffable 
0	a terrible story 
0	bordering on offensive , waste of time , money and celluloid . 
0	low-budget 
0	creeping 
1	a kick 
1	makes for one of the most purely enjoyable and satisfying evenings at the movies i 've had in a while 
0	where the characters ' moves are often more predictable than their consequences 
1	though its story is only surface deep , the visuals and enveloping sounds of blue crush make this surprisingly decent flick worth a summertime look-see . 
0	the film does n't manage to hit all of its marks 
1	affecting story about four sisters who are coping , in one way or another , with life 
1	sincere and artful 
0	fails to fascinate 
1	oozes craft 
1	delivered in grand passion by the members of the various households . 
0	with a sour taste in one 's mouth , and little else 
1	to keep upping the ante on each other , just as their characters do in the film 
1	played and smartly directed . 
1	it arrives 
1	will undoubtedly enjoy it 
1	is worth your time , especially 
1	engrossing entertainment 
1	he can outgag any of those young whippersnappers making moving pictures today 
1	are beautifully 
1	is somewhat satisfying 
0	make a film in which someone has to be hired to portray richard dawson 
1	a rare and lightly entertaining look behind the curtain that separates comics from the people laughing in the crowd . 
0	dumb fart 
1	even a story immersed in love , lust , and sin 
0	here ... not that i mind ugly ; the problem is he has no character , loveable or otherwise . 
0	at once overly old-fashioned in its sudsy plotting and heavy-handed in its effort to modernize it with encomia to diversity and tolerance 
1	's all-powerful , a voice for a pop-cyber culture that feeds on her bjorkness . 
1	as sexy 
1	wild-and-woolly , wall-to-wall good time 
0	entry number twenty the worst of the brosnan bunch 
0	nelson 's intentions are good , but the end result does no justice to the story itself 
1	peculiar and always entertaining costume drama 
0	less compelling than the circumstances of its making 
0	drunken 
0	a case of two actors who do everything humanly possible to create characters who are sweet and believable , and are defeated by a screenplay that forces them into bizarre , implausible behavior 
0	and diesel is n't the actor to save it . 
1	exuberance and passion 
1	vibrant , colorful , semimusical 
0	occasionally interesting 
1	's waltzed itself into the art film pantheon 
1	conveying the way tiny acts of kindness make ordinary life survivable 
1	in world cinema 
0	can be made on the cheap 
1	who , in spite of all that he 's witnessed , remains surprisingly idealistic 
1	genius 
0	anyone not into high-tech splatterfests is advised to take the warning literally , and log on to something more user-friendly . 
0	in which the kids in the house will be gored 
1	( has ) an immediacy and an intimacy that sucks you in and dares you not to believe it 
1	a happy , heady jumble 
1	dramatic and emotional 
1	influenced by some of the filmmakers who have directed him , especially the coen brothers and steven soderbergh 
1	two central performances 
0	, it 's icky . 
1	an energetic , violent movie with a momentum that never lets up . 
0	deaths 
1	exceedingly memorable one for most people 
0	at hostile odds with one another 
0	the writing is indifferent , and jordan brady 's direction is prosaic 
1	gets vivid , convincing performances from a fine cast , and 
1	own quirky hipness 
1	country 
0	bray is completely at sea ; with nothing but a savage garden music video on his resume , he has no clue about making a movie . 
0	going on to other films that actually tell a story worth caring about 
